,X,variable,MAGNA
103,Meemannia,Guiyu,0.708333
104,Eusthenopteron,Entelognathus,0.613636
105,Wuttagoonaspis,Dicksonosteus,0.71875
106,Eusthenopteron,Brindabellaspis,0.616667
107,Eusthenopteron,Diandongpetalichthys,0.642857
108,Moythomasia,Cowralepis,0.642857
109,Cowralepis,Bothriolepis,0.733333
110,Diandongpetalichthys,Cheirolepis,0.615385
111,Dicksonosteus,Actinolepis,0.595745
112,Romundina,Actinolepis,0.704545
113,Lunaspis,Eurycaraspis,0.772727
114,Wuttagoonaspis,Dialipina,0.638889
115,Moythomasia,Lunaspis,0.717391
116,Eurycaraspis,Dialipina,0.675676
117,Entelognathus,Dicksonosteus,0.731707
118,Moythomasia,Cheirolepis,0.566667
119,Romundina,Eurycaraspis,0.54
120,Moythomasia,Guiyu,0.527778
121,Wuttagoonaspis,Diandongpetalichthys,0.589744
122,Eusthenopteron,Cheirolepis,0.525424
123,Romundina,Dialipina,0.648649
124,Wuttagoonaspis,Cheirolepis,0.65625
125,Lunaspis,Cowralepis,0.724138
126,Wuttagoonaspis,Buchanosteus,0.648649
127,Romundina,Diandongpetalichthys,0.7
128,Lunaspis,Buchanosteus,0.634146
129,Eusthenopteron,Buchanosteus,0.714286
130,Romundina,Cowralepis,0.666667
131,Diandongpetalichthys,Bothriolepis,0.658537
132,Meemannia,Actinolepis,0.692308
133,Eurycaraspis,Diandongpetalichthys,0.74359
134,Wuttagoonaspis,Eurycaraspis,0.611111
135,Romundina,Cheirolepis,0.52459
136,Dicksonosteus,Buchanosteus,0.702703
137,Wuttagoonaspis,Actinolepis,0.75
138,Cheirolepis,Bothriolepis,0.611111
139,Entelognathus,Buchanosteus,0.837838
140,Dicksonosteus,Bothriolepis,0.585366
141,Meemannia,Diandongpetalichthys,0.689655
142,Lunaspis,Diandongpetalichthys,0.658537
143,Dicksonosteus,Cowralepis,0.678571
144,Moythomasia,Eusthenopteron,0.631579
145,Eusthenopteron,Dialipina,0.615385
146,Dialipina,Buchanosteus,0.675676
147,Lunaspis,Cheirolepis,0.5
148,Moythomasia,Bothriolepis,0.666667
149,Wuttagoonaspis,Moythomasia,0.741935
150,Romundina,Lunaspis,0.595745
151,Eurycaraspis,Actinolepis,0.586957
152,Lunaspis,Dicksonosteus,0.75
