22	12	100
23	12	0
24	12	0
25	12	0
26	12	0
1	13	0
2	13	0
3	13	0
4	13	100
5	13	0
6	13	100
7	13	0
8	13	0
9	13	0
10	13	100
11	13	100
12	13	100
13	13	0
14	13	0
15	13	0
16	13	0
17	13	200
18	13	100
19	13	100
20	13	100
21	13	0
22	13	0
23	13	200
24	13	100
25	13	0
26	13	0
1	14	0
2	14	0
3	14	100
4	14	0
5	14	100
6	14	0
7	14	100
8	14	100
9	14	100
10	14	0
11	14	0
12	14	0
13	14	100
14	14	100
15	14	100
16	14	200
17	14	0
18	14	0
19	14	0
20	14	0
21	14	100
22	14	200
23	14	0
24	14	0
25	14	0
26	14	0
1	15	0
2	15	0
3	15	0
4	15	100
5	15	0
6	15	100
7	15	0
8	15	0
9	15	0
10	15	100
11	15	100
12	15	100
13	15	0
14	15	0
15	15	0
16	15	0
17	15	200
18	15	100
19	15	100
20	15	100
21	15	0
22	15	0
23	15	200
24	15	100
25	15	0
26	15	0
1	16	100
2	16	100
3	16	0
4	16	0
5	16	0
6	16	0
7	16	0
8	16	0
9	16	0
10	16	0
11	16	0
12	16	0
13	16	0
14	16	0
15	16	0
16	16	0
17	16	0
18	16	0
19	16	0
20	16	0
21	16	0
22	16	0
23	16	0
24	16	0
25	16	20000
26	16	200
1	17	0
2	17	0
3	17	0
4	17	0
5	17	10000
6	17	10000
7	17	0
8	17	0
9	17	0
10	17	0
11	17	0
12	17	0
13	17	0
14	17	0
15	17	0
16	17	0
17	17	0
18	17	0
19	17	0
20	17	0
21	17	0
22	17	0
23	17	0
24	17	0
25	17	0
26	17	0
1	18	0
2	18	0
3	18	0
4	18	0
5	18	10000
6	18	10000
7	18	0
8	18	0
9	18	0
10	18	0
11	18	0
12	18	0
13	18	0
14	18	0
15	18	0
16	18	0
17	18	0
18	18	0
19	18	0
20	18	0
21	18	0
22	18	0
23	18	0
24	18	0
25	18	0
26	18	0
