8	16	0
9	16	100
10	16	100
11	16	0
12	16	0
13	16	100
14	16	100
15	16	0
16	16	0
17	16	100
18	16	0
19	16	0
1	17	0
2	17	0
3	17	0
4	17	0
5	17	0
6	17	100
7	17	0
8	17	100
9	17	0
10	17	0
11	17	100
12	17	100
13	17	0
14	17	0
15	17	100
16	17	100
17	17	0
18	17	100
19	17	0
1	18	0
2	18	0
3	18	0
4	18	0
5	18	0
6	18	200
7	18	0
8	18	200
9	18	0
10	18	0
11	18	200
12	18	200
13	18	0
14	18	0
15	18	200
16	18	100
17	18	0
18	18	200
19	18	0
1	19	0
2	19	0
3	19	0
4	19	0
5	19	0
6	19	200
7	19	0
8	19	200
9	19	0
10	19	0
11	19	200
12	19	200
13	19	0
14	19	0
15	19	200
16	19	100
17	19	0
18	19	200
19	19	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
6	20	100
7	20	0
8	20	100
9	20	0
10	20	0
11	20	100
12	20	100
13	20	0
14	20	0
15	20	100
16	20	200
17	20	0
18	20	100
19	20	0
1	21	0
2	21	0
3	21	0
4	21	0
5	21	100
6	21	0
7	21	100
8	21	0
9	21	100
10	21	100
11	21	0
12	21	0
13	21	200
14	21	100
15	21	0
16	21	0
17	21	100
18	21	0
19	21	0
1	22	0
2	22	0
3	22	0
4	22	0
5	22	100
6	22	0
7	22	100
8	22	0
9	22	100
10	22	100
11	22	0
12	22	0
13	22	100
14	22	100
15	22	0
16	22	0
17	22	100
18	22	0
19	22	0
1	23	0
2	23	0
3	23	0
4	23	0
5	23	0
6	23	100
7	23	0
8	23	100
9	23	0
10	23	0
11	23	100
12	23	100
13	23	0
14	23	0
15	23	100
16	23	100
17	23	0
18	23	100
19	23	0
1	24	0
2	24	0
3	24	0
4	24	0
5	24	0
6	24	100
7	24	0
8	24	100
9	24	0
10	24	0
11	24	100
12	24	100
13	24	0
14	24	0
15	24	100
16	24	200
17	24	0
18	24	100
19	24	0
1	25	100
2	25	100
3	25	200
4	25	200
5	25	0
6	25	0
7	25	0
8	25	0
9	25	0
10	25	0
11	25	0
12	25	0
13	25	0
14	25	0
15	25	0
16	25	0
17	25	0
18	25	0
19	25	10000
1	26	100
2	26	100
3	26	200
4	26	200
5	26	0
6	26	0
7	26	0
8	26	0
9	26	0
10	26	0
11	26	0
12	26	0
13	26	0
14	26	0
15	26	0
16	26	0
17	26	0
18	26	0
19	26	100
